label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chown,chrgp,dnf,yum,apt-get,kill,killall,bg
crontab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.6237223972599018,0.6696252172620262,0.6623363336959169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237223972599018,1.0000000000000002,0.7728028082949377,0.7643908346356186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24631114247510738,0.0,0.0,0.0,0.13694777000179084,0.0,0.0,0.0,0.13778795947865388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24631114247510738,0.24631114247510738,0.0,0.0,0.0,0.0,0.0,0.18545838779347223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128628799362964,0.0,0.0,0.0,0.12767685741114726,0.11254812003697033,0.10738948401918261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696252172620262,0.7728028082949377,1.0,0.8206461415601376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1758781904155845,0.0,0.0,0.0,0.0,0.0,0.0,0.2644383992278278,0.0,0.0,0.0,0.1470264345867105,0.0,0.20440141594821346,0.0,0.14792845776794836,0.20440141594821346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644383992278278,0.2644383992278278,0.0,0.0,0.0,0.0,0.0,0.19910718897516305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666997258609619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18322766263853088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12116901818850097,0.0,0.0,0.0,0.13707322962726104,0.1208310935494347,0.11529280796058579,0.0,0.0,0.0,0.0,0.0,0.19300254148655316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22518523463619614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623363336959169,0.7643908346356186,0.8206461415601376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615599820883703,0.0,0.0,0.0,0.14542604897515224,0.0,0.0,0.0,0.14631825361644793,0.0,0.0,0.2056149340547427,0.19637938398659868,0.16527409999700926,0.0,0.0,0.0,0.2615599820883703,0.2615599820883703,0.0,0.0,0.0,0.0,0.0,0.19693990333507133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199057818197933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11985009105937201,0.0,0.0,0.0,0.13558118484604917,0.11951584473660086,0.11403784349453631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19877057963102374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl,0.0,0.18827575193914897,0.10371862187142829,0.1059061455977737,0.09559454246283798,0.0,0.15230659055641024,0.18230076154614028,0.1788685203386264,0.18593848155527326,0.0,0.0,0.0,0.0,1.0,0.48942074460481816,0.48942074460481816,0.6825104068503629,0.6379046210123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845546275334694,0.06945038426688804,0.06884773927222436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18827575193914897,0.10716610579392302,0.1023525549678712,0.0861405411367607,0.0,0.2319283766787832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5004335924255362,0.6825104068503629,0.6379046210123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22870972907253015,0.12018856335629724,0.21495926444099248,0.09899877849109051,0.2162579608657901,0.10602318381134511,0.0,0.0,0.0,0.0,0.0,0.0,0.22870972907253015,0.12609630390469967,0.09725338623250727,0.10102933726790335,0.127493538235616,0.29792547703324596,0.17994677254395658,0.13306606908408117,0.15031081987877146,0.11780889100983284,0.4712539738790348,0.2923904513537574,0.28865635101063725,0.3357246192666757,0.2506686594911692,0.31430592313191463,0.4712539738790348,0.25203669444760435,0.3408527750929373,0.2938950415741337,0.29825443677006735,0.2633958017090806,0.25203669444760435,0.29792547703324596,0.17994677254395658,0.3097740422181263,0.14169868355704685,0.29085509200119525,0.14247628259560183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13193940027518297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -X,0.0,0.09214605870509034,0.05076204514570001,0.051832664636688695,0.04678595215231907,0.0,0.07454200495833947,0.08922177445793739,0.0875419644104926,0.0910021500934711,0.0,0.0,0.0,0.0,0.48942074460481816,1.0,0.2395326652495347,0.334034751521242,0.3122037546027258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04138278876721366,0.0339904587809911,0.03369551181897043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09214605870509034,0.05244931529406052,0.0500934636645811,0.0421589677838154,0.0,0.11351055880911681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48942074460481816,0.24492258143017,0.334034751521242,0.3122037546027258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11193528590104394,0.058822776170822356,0.10520552326241456,0.04845205588407698,0.10584113223365463,0.051889945566322024,0.0,0.0,0.0,0.0,0.0,0.0,0.11193528590104394,0.06171414694895356,0.047597824705253686,0.04944585347258856,0.06239798241557804,0.14581090880635691,0.0880696834076971,0.06512529461276718,0.07356523338722903,0.057658115159100264,0.23064147079385672,0.1431019524168948,0.14127440624653584,0.16431059314366547,0.12268244197725967,0.15382783893292643,0.23064147079385672,0.12335198666428357,0.16682041898660402,0.1438383300828765,0.14597190852569703,0.12891136939824127,0.12335198666428357,0.14581090880635691,0.0880696834076971,0.15160984240163974,0.06935027521601238,0.14235051569932788,0.06973084831646595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21525237012410883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645738795253932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -d,0.0,0.09214605870509034,0.05076204514570001,0.051832664636688695,0.04678595215231907,0.0,0.07454200495833947,0.08922177445793739,0.0875419644104926,0.0910021500934711,0.0,0.0,0.0,0.0,0.48942074460481816,0.2395326652495347,1.0000000000000002,0.334034751521242,0.3122037546027258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04138278876721366,0.0339904587809911,0.03369551181897043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09214605870509034,0.05244931529406052,0.0500934636645811,0.0421589677838154,0.0,0.11351055880911681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48942074460481816,0.24492258143017,0.334034751521242,0.3122037546027258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11193528590104394,0.058822776170822356,0.10520552326241456,0.04845205588407698,0.10584113223365463,0.051889945566322024,0.0,0.0,0.0,0.0,0.0,0.0,0.11193528590104394,0.06171414694895356,0.047597824705253686,0.04944585347258856,0.06239798241557804,0.14581090880635691,0.0880696834076971,0.06512529461276718,0.07356523338722903,0.057658115159100264,0.23064147079385672,0.1431019524168948,0.14127440624653584,0.4134028627961369,0.12268244197725967,0.15382783893292643,0.23064147079385672,0.12335198666428357,0.16682041898660402,0.1438383300828765,0.14597190852569703,0.12891136939824127,0.12335198666428357,0.14581090880635691,0.0880696834076971,0.15160984240163974,0.06935027521601238,0.14235051569932788,0.06973084831646595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645738795253932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -o,0.0,0.2170577905928043,0.11957426633472668,0.2894588749695017,0.11020824490675735,0.0,0.1755899615239997,0.21016939312174354,0.20621245928607188,0.21436321765753844,0.0,0.0,0.0,0.0,0.6825104068503629,0.334034751521242,0.334034751521242,1.0,0.6208805855547802,0.263762722892975,0.14406560504777347,0.14738991789958322,0.11191534746673892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09748063915710274,0.08006738419328771,0.07937261181975451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170577905928043,0.123548773065486,0.11799936642948615,0.09930899410592663,0.0,0.26738366730274926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825104068503629,0.3415511347679414,1.0,0.6208805855547802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16589424762203955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26367297949024804,0.13856199615696022,0.24782045763437618,0.11413289236315279,0.24931768801967008,0.12223113062983933,0.0,0.0,0.0,0.0,0.0,0.0,0.26367297949024804,0.14537286318377846,0.11212067898217365,0.11647386615942938,0.1469836951347093,0.17173492906044568,0.10372777288208893,0.07670405418854777,0.08664454697178402,0.06790926959900684,0.3840791925898868,0.23830268751382466,0.2352593386524242,0.3068241016028745,0.2042987893608099,0.2561641320264214,0.3840791925898868,0.20541375876292944,0.31151080527003233,0.2395289515435241,0.24308192526860978,0.21467160482334183,0.20541375876292944,0.17173492906044568,0.10372777288208893,0.2524705798045612,0.08168020275054369,0.16765930557231487,0.08212843872234953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22271567904334008,0.152109203765798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl -s,0.0,0.1201019721865608,0.06616258817681821,0.25276756418256396,0.06098020038060706,0.0,0.09715707792657227,0.11629049820435607,0.1141010556776539,0.11861101660813113,0.0,0.0,0.0,0.0,0.6379046210123646,0.3122037546027258,0.3122037546027258,0.6208805855547802,1.0000000000000002,0.2918892993633355,0.15942817111731294,0.16310697507617639,0.12384954174637357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393778763157945,0.044302721054932305,0.04391829102800637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201019721865608,0.06836175410184343,0.06529116778642709,0.05494944924764534,0.0,0.1479481832272921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379046210123646,0.31922890111806773,0.6208805855547802,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18358453073163392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14589499304585293,0.07666883995781935,0.13712350811632795,0.06315177827404612,0.1379519525669986,0.06763267888770037,0.0,0.0,0.0,0.0,0.0,0.0,0.14589499304585293,0.0804374149533874,0.06203838448681667,0.06444708110101224,0.08132871718971604,0.1900480385168207,0.11478887774205081,0.08488346036868592,0.0958839665888255,0.07515083597151438,0.3006150876078765,0.18651722005845284,0.18413522019425263,0.21416028601782916,0.15990269623239176,0.2004972007774054,0.3006150876078765,0.1607753720528082,0.21743156031667293,0.18747700511276089,0.19025788345306607,0.168021399065479,0.1607753720528082,0.1900480385168207,0.11478887774205081,0.19760629300062205,0.09039024503240894,0.18553780723253888,0.09088627905239795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24646516687488085,0.08416475312913925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo,0.477803687785371,0.0,0.0,0.2633439839933781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263762722892975,0.2918892993633355,1.0,0.5461939559451314,0.5587973777454085,0.42430312456301866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263762722892975,0.2918892993633355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610334248689617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504415451773382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo -e,0.2609734863966643,0.0,0.0,0.14383689239169453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14406560504777347,0.15942817111731294,0.5461939559451314,1.0000000000000002,0.30521175032253056,0.7768359937795477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14406560504777347,0.15942817111731294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14257487896308443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140905388793483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo -n,0.2669954478115512,0.0,0.0,0.1471559277005285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14738991789958322,0.16310697507617639,0.5587973777454085,0.30521175032253056,1.0000000000000002,0.759314809734726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19562289691442938,0.14738991789958322,0.16310697507617639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458647933206789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21997484289588579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19582581649814565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echo -ne,0.20273359765506596,0.0,0.0,0.11173767524326388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11191534746673892,0.12384954174637357,0.42430312456301866,0.7768359937795477,0.759314809734726,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14853936275033586,0.11191534746673892,0.12384954174637357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11075729778728642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16703015597991575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14869344259543685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.8367767042690492,0.5768035322439904,0.8367767042690492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31561920797034515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31561920797034515,0.4145998104505912,0.0,0.0,0.0,0.0,0.0,0.0,0.20734582149474906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145998104505912,0.4145998104505912,0.5979064910467197,0.5979064910467197,0.31561920797034515,0.24806505811144064,0.33316231716190536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free -g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367767042690492,1.0000000000000002,0.4826557587218724,0.759809384926496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607924152037524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607924152037524,0.21121814890186322,0.0,0.0,0.0,0.0,0.0,0.0,0.1056324665249123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21121814890186322,0.21121814890186322,0.30460385912392185,0.30460385912392185,0.1607924152037524,0.12637690867390242,0.1697297638373601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
