label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -O,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,wget -qO,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
crontab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.7036195354910433,0.7707671485028655,0.7598118958086831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036195354910433,1.0,0.7062366832903313,0.6961986304978955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27615900799786575,0.0,0.0,0.0,0.15059433871645794,0.0,0.0,0.0,0.15145295786232085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27615900799786575,0.27615900799786575,0.0,0.0,0.0,0.0,0.0,0.2105759070363076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280632853511198,0.0,0.0,0.0,0.14481792691902506,0.1277083019961327,0.12192288982838068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707671485028655,0.7062366832903313,1.0,0.7626380538823084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20287861455392903,0.0,0.0,0.0,0.0,0.0,0.0,0.30251333340162007,0.0,0.0,0.0,0.16496581345222833,0.0,0.2862268193025073,0.0,0.16590637208843056,0.2862268193025073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30251333340162007,0.30251333340162007,0.0,0.0,0.0,0.0,0.0,0.23067152519651068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1920190406037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115465047902654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028458321457152,0.0,0.0,0.0,0.15863814881941155,0.13989572319223226,0.13355819926839746,0.0,0.0,0.0,0.0,0.0,0.2227017378405641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598160888699663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598118958086831,0.6961986304978955,0.7626380538823084,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982135782586933,0.0,0.0,0.0,0.16262108174462908,0.0,0.0,0.0,0.16354827180699769,0.0,0.0,0.23646911444819743,0.22592855204171322,0.1900377525334202,0.0,0.0,0.0,0.2982135782586933,0.2982135782586933,0.0,0.0,0.0,0.0,0.0,0.22739288929098614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22917700638144656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13829065669448193,0.0,0.0,0.0,0.1563833549940264,0.1379073237107764,0.13165987780359797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22846998962025455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl,0.0,0.1869632995520518,0.10268275099371882,0.10554630852141966,0.09470661573346291,0.0,0.1530586998620448,0.18198075431845462,0.17853220246470872,0.18563718864812864,0.0,0.0,0.0,0.0,1.0,0.47788067954786867,0.47788067954786867,0.7072609448795852,0.7072609448795852,0.6451675261690002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836122932319513,0.06867855429825054,0.06808687287236204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869632995520518,0.10606678394885648,0.10133887875042552,0.08524027878703881,0.0,0.23025712184927755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4887060317466858,0.7072609448795852,0.6451675261690002,0.52001158734101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22706050249447712,0.11903777680763475,0.21371515437594568,0.09805863479996693,0.21500816711984905,0.10495725338051635,0.0,0.0,0.0,0.0,0.0,0.0,0.22706050249447712,0.1248282279538489,0.09634069240997804,0.10004808352553163,0.1262127582436752,0.30039307653079533,0.18100387587160943,0.13400256027127175,0.15120464272250908,0.11863287693134374,0.4737491309033902,0.2926361717701431,0.2889201495861012,0.3362848831223864,0.2507791374666478,0.31509386952760743,0.4737491309033902,0.2524686344926695,0.3414241608468245,0.2941678505410721,0.29847369336612306,0.26378116466131996,0.2524686344926695,0.30039307653079533,0.18100387587160943,0.31054965555048253,0.142617730889409,0.2936374434086981,0.14339844961678744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13056633026159647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288464315189201,0.17141228120579857,0.0,0.0,0.0
curl -X,0.0,0.08934614864044624,0.049070102822722936,0.05043854163998503,0.04525846188438612,0.0,0.07314379550078723,0.08696508653833683,0.08531709023501267,0.08871242586052361,0.0,0.0,0.0,0.0,0.47788067954786867,1.0,0.2283699438851327,0.33798634095672386,0.33798634095672386,0.30831309582785915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039956699508240545,0.032820154198413165,0.03253740107653371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08934614864044624,0.050687266790936505,0.04842789224187241,0.040734682351599875,0.0,0.11003542986006914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788067954786867,0.2335431705502485,0.33798634095672386,0.30831309582785915,0.2485034907312877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850782723054125,0.056885853672700014,0.10213034320285458,0.04686032703374448,0.10274824901157517,0.050157043568958996,0.0,0.0,0.0,0.0,0.0,0.0,0.10850782723054125,0.05965299840134157,0.0460393555569925,0.04781104614264298,0.06031463867709837,0.1435520475440114,0.0864982552023228,0.06403723456358958,0.07225777741502534,0.056692359844669214,0.2263955566113243,0.13984517262580282,0.1380693574192779,0.1607040484682016,0.11984250462899002,0.1505772724912205,0.2263955566113243,0.12064988261587936,0.16316000999954128,0.14057713231770338,0.14263481141296505,0.1260559222202798,0.12064988261587936,0.1435520475440114,0.0864982552023228,0.14840568042782112,0.06815425815300583,0.14032366099684745,0.0685273485489812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21675686276175307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06239512663148317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06157322025157947,0.08191461742547737,0.0,0.0,0.0
curl -d,0.0,0.08934614864044624,0.049070102822722936,0.05043854163998503,0.04525846188438612,0.0,0.07314379550078723,0.08696508653833683,0.08531709023501267,0.08871242586052361,0.0,0.0,0.0,0.0,0.47788067954786867,0.2283699438851327,1.0,0.33798634095672386,0.33798634095672386,0.30831309582785915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039956699508240545,0.032820154198413165,0.03253740107653371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08934614864044624,0.050687266790936505,0.04842789224187241,0.040734682351599875,0.0,0.11003542986006914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788067954786867,0.2335431705502485,0.33798634095672386,0.30831309582785915,0.2485034907312877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10850782723054125,0.056885853672700014,0.10213034320285458,0.04686032703374448,0.10274824901157517,0.050157043568958996,0.0,0.0,0.0,0.0,0.0,0.0,0.10850782723054125,0.05965299840134157,0.0460393555569925,0.04781104614264298,0.06031463867709837,0.1435520475440114,0.0864982552023228,0.06403723456358958,0.07225777741502534,0.056692359844669214,0.2263955566113243,0.13984517262580282,0.1380693574192779,0.4129752246204529,0.11984250462899002,0.1505772724912205,0.2263955566113243,0.12064988261587936,0.16316000999954128,0.14057713231770338,0.14263481141296505,0.1260559222202798,0.12064988261587936,0.1435520475440114,0.0864982552023228,0.14840568042782112,0.06815425815300583,0.14032366099684745,0.0685273485489812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06239512663148317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06157322025157947,0.08191461742547737,0.0,0.0,0.0
curl -o,0.0,0.22260716439067174,0.12225883949048184,0.29199297786400114,0.1127620834033991,0.0,0.18223877757424167,0.21667471524928006,0.2125687096789042,0.22102823532439422,0.0,0.0,0.0,0.0,0.7072609448795852,0.33798634095672386,0.33798634095672386,1.0000000000000002,1.0000000000000002,0.6474675122956459,0.26984499059020856,0.14370401769890545,0.1470603208746808,0.1111591241089038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09955266915571383,0.08177186786612076,0.08106738455439463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22260716439067174,0.12628802587172697,0.12065876295086361,0.10149102416418494,0.0,0.2741547945422027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072609448795852,0.3456426897815136,1.0000000000000002,0.6474675122956459,0.8649422605181075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644910436801779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703487514743205,0.14173189077217713,0.2544591618618651,0.11675315256598727,0.25599868272575105,0.12496696738476867,0.0,0.0,0.0,0.0,0.0,0.0,0.2703487514743205,0.14862627011448534,0.1147076907831763,0.11912188236782358,0.15027475600754384,0.1788309554049495,0.10775579926124039,0.07977482755853117,0.09001562563296389,0.07062489911246365,0.3976412783426791,0.2456241369986117,0.2425050942073469,0.3166066207230175,0.21049144008719634,0.26447400301922647,0.3976412783426791,0.21190951922098245,0.3214451651683806,0.24690975139820143,0.2505238600764189,0.22140469011232417,0.21190951922098245,0.1788309554049495,0.10775579926124039,0.2606598175420291,0.08490363815034317,0.17480917055044362,0.08536841808978798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219287707505437,0.15545832050497194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633620064629357,0.20409140164075854,0.0,0.0,0.0
curl -O,0.0,0.22260716439067174,0.12225883949048184,0.29199297786400114,0.1127620834033991,0.0,0.18223877757424167,0.21667471524928006,0.2125687096789042,0.22102823532439422,0.0,0.0,0.0,0.0,0.7072609448795852,0.33798634095672386,0.33798634095672386,1.0000000000000002,1.0000000000000002,0.6474675122956459,0.26984499059020856,0.14370401769890545,0.1470603208746808,0.1111591241089038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09955266915571383,0.08177186786612076,0.08106738455439463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22260716439067174,0.12628802587172697,0.12065876295086361,0.10149102416418494,0.0,0.2741547945422027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072609448795852,0.3456426897815136,1.0000000000000002,0.6474675122956459,0.8649422605181075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644910436801779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703487514743205,0.14173189077217713,0.2544591618618651,0.11675315256598727,0.25599868272575105,0.12496696738476867,0.0,0.0,0.0,0.0,0.0,0.0,0.2703487514743205,0.14862627011448534,0.1147076907831763,0.11912188236782358,0.15027475600754384,0.1788309554049495,0.10775579926124039,0.07977482755853117,0.09001562563296389,0.07062489911246365,0.3976412783426791,0.2456241369986117,0.2425050942073469,0.3166066207230175,0.21049144008719634,0.26447400301922647,0.3976412783426791,0.21190951922098245,0.3214451651683806,0.24690975139820143,0.2505238600764189,0.22140469011232417,0.21190951922098245,0.1788309554049495,0.10775579926124039,0.2606598175420291,0.08490363815034317,0.17480917055044362,0.08536841808978798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219287707505437,0.15545832050497194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633620064629357,0.20409140164075854,0.0,0.0,0.0
curl -s,0.0,0.120622649456391,0.06624757643884502,0.24834549784915988,0.06110163298459637,0.0,0.09874850274863892,0.11740807307400597,0.1151831794056592,0.11976708576508116,0.0,0.0,0.0,0.0,0.6451675261690002,0.30831309582785915,0.30831309582785915,0.6474675122956459,0.6474675122956459,1.0,0.2924381863146344,0.15573586231887204,0.15937317725030364,0.12046609638974975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053943936381775054,0.04430917297746566,0.04392743933564502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120622649456391,0.06843084460898555,0.0653805537081523,0.05499425979498973,0.0,0.14855441768629243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451675261690002,0.3152972615258781,0.6474675122956459,1.0,0.872095985539875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782633147038231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14649206268505188,0.07679930798363929,0.13788207745355485,0.06326424683340409,0.138716287286844,0.06771501151700067,0.0,0.0,0.0,0.0,0.0,0.0,0.14649206268505188,0.08053511902504473,0.062155886191554106,0.06454777454611675,0.08142837300703801,0.19380385806366837,0.11677782282308705,0.08645410031052873,0.0975523252905487,0.07653807973210648,0.3056475548096541,0.1887993550085098,0.1864018981688424,0.21696008613210144,0.16179455573415277,0.20328833231414417,0.3056475548096541,0.1628845643509011,0.22027578122787253,0.18978754441203566,0.1925655343755463,0.17018304145452148,0.1628845643509011,0.19380385806366837,0.11677782282308705,0.20035655302413993,0.0920123286257562,0.18944534295457952,0.09251602299573276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24051010569947648,0.08423715629583887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312753347876518,0.11058963742053006,0.0,0.0,0.0
echo,0.4690306727450258,0.0,0.0,0.25443725304229814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26984499059020856,0.26984499059020856,0.2924381863146344,1.0000000000000002,0.5325428401861163,0.544980733394489,0.4119369563458455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26984499059020856,0.2924381863146344,0.39680551544303044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516322641368361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33949835694181163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690306727450258
echo -e,0.24977892659804088,0.0,0.0,0.135498737384299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370401769890545,0.14370401769890545,0.15573586231887204,0.5325428401861163,1.0,0.2902255876086138,0.7735282971824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14370401769890545,0.15573586231887204,0.21131593619554723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400496062589368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18079741924431222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24977892659804088
echo -n,0.2556126800170947,0.0,0.0,0.13866340076587078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470603208746808,0.1470603208746808,0.15937317725030364,0.544980733394489,0.2902255876086138,1.0,0.7558743476673724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19971764645394602,0.1470603208746808,0.15937317725030364,0.2162513608211209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13713473585500865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22261809679961433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18502006355237247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556126800170947
