label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,lscpu,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,rm,rm -f,rm -r,sh,tftp,top,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,ack ,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2 ,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp ,cmp -l,cmp -s,cmp -n,cmp -i,diff ,diff -u,diff -c,diff -i,diff -b,diff -r,find ,find -name,find -type,find -mtime,find -size,find -exec,gzip ,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate ,locate -i,locate -r,locate -l,locate -e,mosh ,mosh -p,mosh -s,mosh -c,mosh --predict,rsync ,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp ,scp -r,scp -p,scp -C,scp -P,scp -l,ssh ,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su ,su -c,su -l,su -p,sudo ,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar ,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip ,zip -r,zip -u,zip -d,zip -9,zip -l
wc -c,0.0,0.0,0.1748837192844476,0.0,0.16083795339819415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284548639624625,0.26483899367905867,0.3619148428336992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6754068275743352,1.0000000000000004,0.8061354826141816,0.7052333361718275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39491168451369685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640685901269623,0.0,0.23041679092821146,0.2543929434982773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wc -l,0.0,0.0,0.30904841828641116,0.0,0.28422722996465816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227000962074836,0.4680142464488212,0.6395633063487607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378328979938805,0.8061354826141816,1.0,0.7808317775005457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48988252350964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wc -w,0.0,0.0,0.16939431191138515,0.0,0.15578942714963995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442280723227388,0.2565259892980639,0.35055473444396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654206550988995,0.7052333361718275,0.7808317775005457,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602714085395686,0.38251584159848506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wget,0.0,0.19188845422125858,0.10587440457464883,0.10773282485453063,0.09737111389621093,0.0,0.14823499417739305,0.18232547087713857,0.1789305644699346,0.1859212501675692,0.0,0.0,0.0,0.0,1.0,0.4868703114613826,0.4868703114613826,0.6799558189343584,0.6337838044522448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08016012644599184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18442843322500885,0.10456885914594291,0.09932914634125609,0.0,0.23419206311708532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4932449882137704,0.6799558189343584,0.6337838044522448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23419206311708532,0.12266759917939546,0.21900760408318848,0.10336172830771667,0.22035583140238188,0.10743059911987901,0.0,0.0,0.0,0.0,0.0,0.0,0.23419206311708532,0.12890061760876684,0.09720541331905651,0.10304342483087081,0.12890143937606718,0.2962685496665987,0.1784054669857958,0.13123680924919673,0.14876363321411148,0.11613143762954095,0.4693059437759694,0.29238568521098596,0.2885676338126463,0.3364637223995853,0.24687294223434636,0.31321553258638746,0.4693059437759694,0.2512102956435323,0.3417002129030763,0.2938358489503884,0.29837902496004853,0.26277229893111886,0.2962685496665987,0.1784054669857958,0.31001589151867726,0.13999549427995994,0.28812531376565365,0.14077298900337984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13504259352467962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wget --no-check-certificate,0.0,0.09464801834072331,0.05222201943656263,0.053138675925609155,0.048027813926098256,0.0,0.07311616795589657,0.08993112473386436,0.08825660416305618,0.09170472484759214,0.0,0.0,0.0,0.0,0.4932449882137704,0.2401463410384044,0.2401463410384044,0.33538479989616227,0.3126106851571261,0.0,0.0,0.2008804453331948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03953858062406759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09096840037235364,0.05157806569696803,0.04899360361637674,0.0,0.11551406141194533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932449882137704,1.0,0.33538479989616227,0.3126106851571261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23369656130272656,0.0,0.0,0.0,0.0,0.0,0.0,0.11551406141194533,0.06050517851145243,0.1080244030947384,0.05098265446089465,0.10868940946290344,0.05298960459668302,0.0,0.0,0.0,0.0,0.0,0.0,0.11551406141194533,0.06357958361318393,0.04794608294687271,0.050825652866209416,0.0635799889457863,0.14613297728841235,0.08799760246068106,0.06473189843133288,0.07337691651133209,0.05728124958483114,0.23148280470643043,0.14421777385576792,0.14233453913879435,0.16595904478934476,0.121768841482679,0.1544919916789425,0.23148280470643043,0.12390821931387189,0.1685419174860207,0.14493305985231753,0.14717395864965546,0.12961111948918508,0.14613297728841235,0.08799760246068106,0.1529137847582115,0.0690520759260998,0.14211636699242872,0.06943557130178932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666090824514376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wget -O,0.0,0.2195764767329522,0.12115126377481154,0.29526175199342175,0.11142101389925285,0.0,0.16962415942165468,0.2086336287211767,0.20474886352903837,0.21274825120279653,0.0,0.0,0.0,0.0,0.6799558189343584,0.3310503013445506,0.3310503013445506,1.0,0.621592740334225,0.2636639212663477,0.1389908000448438,0.1432111685038657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09172661383359486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21104003230038826,0.11965733821991853,0.11366157530956095,0.0,0.26798416979677664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799558189343584,0.33538479989616227,1.0,0.621592740334225,0.0,0.0,0.0,0.0,0.0,0.0,0.17092634387977806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26798416979677664,0.14036758671287278,0.2506087105525511,0.11827602772112329,0.2521514766652128,0.12293200517866211,0.0,0.0,0.0,0.0,0.0,0.0,0.26798416979677664,0.14749998158096017,0.11123140400806976,0.11791179550996027,0.1475009219229377,0.16950890705378974,0.10207399926591877,0.07508663381952625,0.08511453849506534,0.06644415375618305,0.3818050140215187,0.23787109906062093,0.23476491388012,0.30675171163419457,0.20084409418073212,0.25481727303242924,0.3818050140215187,0.20437275879956562,0.3115257847896785,0.23905088336593192,0.24274699547163878,0.21377905523769714,0.16950890705378974,0.10207399926591877,0.2522141971095211,0.08009788165013067,0.16484978606709122,0.08054272225489721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289978589159765,0.1545281972037705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wget -q,0.0,0.1216157945468097,0.0671014829254371,0.2587911672040927,0.06171223500889341,0.0,0.09394893856270453,0.11555493058105985,0.11340329388254283,0.11783387725971958,0.0,0.0,0.0,0.0,0.6337838044522448,0.3085705182728445,0.3085705182728445,0.621592740334225,1.0000000000000002,0.292068601839645,0.15396436661754392,0.15863939803312196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050804189904313714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168877540585129,0.06627404937674662,0.06295320426115507,0.0,0.1484271367348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337838044522448,0.3126106851571261,0.621592740334225,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.18934034673670339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484271367348666,0.07774473769094033,0.1388034725198142,0.06550898940162397,0.13965795715943904,0.0680877738247809,0.0,0.0,0.0,0.0,0.0,0.0,0.1484271367348666,0.08169512382432827,0.06160721666670455,0.06530725381309822,0.08169564464713427,0.1877702085472458,0.11307049560133703,0.08317576425012946,0.09428398142257792,0.07360222435735905,0.2974385064983852,0.18530931194039513,0.18288949279956124,0.21324525804257316,0.15646407254560332,0.19851093185613672,0.2974385064983852,0.1592130168905311,0.21656406091585376,0.1862284022322323,0.1891077936079309,0.1665408273212271,0.1877702085472458,0.11307049560133703,0.1964830511673617,0.08872687697092549,0.1826091575173927,0.08921964053467611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253667942722803,0.08558780868716954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
which,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ack ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.4936653567443743,0.6342073051941925,0.5828033812864188,0.6197573492952692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.6342073051941925,0.6268269843031722,0.7696176153693575,0.78577078851617,0.568862754294506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ack -i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342073051941925,0.3130861755685793,1.0,0.36961816190372315,0.39305463837084853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342073051941925,1.0,0.39753825253791725,0.48809711387338073,0.4983415742851559,0.36077691442646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668803495633731,0.24866128633151113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6455118309746766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ack -w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268269843031722,0.3094427668230258,0.39753825253791725,0.3653168859334577,0.5395970069750318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944644490545929,0.20170901193067486,0.0,0.0,0.0,0.20170901193067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602714085395686,0.0,0.0,0.0,0.0,0.0,0.6268269843031722,0.39753825253791725,1.0,0.48241708890857304,0.4925423337191165,0.35657852475682156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23836870878913408,0.0,0.20085337839612827,0.21409865097598116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ack -c,0.0,0.0,0.1513974190368099,0.0,0.13923795266524153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7696176153693575,0.37993355464806844,0.48809711387338073,0.448535748534852,0.5351826248267891,0.22927200008881113,0.3133108864582999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23617744552624068,0.39491168451369685,0.48988252350964,0.38251584159848506,0.0,0.0,0.0,0.0,0.0,0.7696176153693575,0.48809711387338073,0.48241708890857304,1.0000000000000002,0.6719367116496827,0.4378067964325823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ack -l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17234913178043898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78577078851617,0.3879078166321433,0.4983415742851559,0.4579498724633193,0.43287752981727556,0.0,0.0,0.0,0.0,0.0,0.1739831022281517,0.13765829248072362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19397334393109286,0.0,0.0,0.0,0.15266895771340044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78577078851617,0.4983415742851559,0.4925423337191165,0.6719367116496827,1.0,0.44699573499947415,0.0,0.19801492832672957,0.0,0.0,0.0,0.0,0.0,0.18679693936724728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568470549273887,0.0,0.19801492832672957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18819415797427463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520770088369014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19691894278409472,0.0,0.0,0.0,0.0,0.1908844948835239,0.0,0.14913112749708177,0.0,0.0,0.0,0.22924985126306335
ack -n,0.0,0.0,0.22786584955585476,0.680580209942205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17092634387977806,0.18934034673670339,0.26185578944906096,0.1380376408615009,0.14222906723980586,0.0,0.0,0.0,0.0,0.568862754294506,0.2808278345373846,0.36077691442646465,0.3315351366907433,0.352556872714369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581529868183057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17092634387977806,0.18934034673670339,0.0,0.568862754294506,0.36077691442646465,0.35657852475682156,0.4378067964325823,0.44699573499947415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20344597211268495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22177293590988884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22742745704677933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bzip2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4778094990895298,0.417190402045158,0.47780612676769757,0.5601490139374701,0.40432727655833545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4778094990895298,0.5601490139374701,0.47780612676769757,0.7809600135289209,0.7809600135289209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43676888849298845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703380308891553,0.0
bzip2 -k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893588435920782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100070890321814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19801492832672957,0.0,0.4778094990895298,1.0,0.1993375370261565,0.22830030609278196,0.2676445197649566,0.19319141348057203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575436108240598,0.4778094990895298,1.0,0.2676445197649566,0.22830030609278196,0.3731501128732061,0.3731501128732061,0.0,0.0,0.0,0.0,0.25887454713114133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20919282094342687,0.0,0.0,0.0,0.0,0.20869232382872552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625752982942423,0.0,0.20514055010804774,0.0,0.0,0.2247319789419031,0.0
bzip2 -f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361293184372115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417190402045158,0.1993375370261565,1.0,0.1993361301258555,0.23368879232977197,0.16868145906519574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417190402045158,0.1993375370261565,0.23368879232977197,0.1993361301258555,0.3258090220253225,0.3258090220253225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18221578819120662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19622051220377465,0.0
