label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
crontab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.6238400066703489,0.669331731283472,0.6621052114081505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6238400066703489,1.0,0.7730380235998674,0.7646918263693678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469019660192988,0.0,0.0,0.0,0.13746376776433383,0.0,0.0,0.0,0.1382988665140322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469019660192988,0.2469019660192988,0.0,0.0,0.0,0.0,0.0,0.18643871986259522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11340035649772602,0.0,0.0,0.0,0.12824705649461177,0.11308559978275638,0.10794959238239424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669331731283472,0.7730380235998674,1.0000000000000002,0.8204547617488612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760974015209738,0.0,0.0,0.0,0.0,0.0,0.0,0.26490657637530607,0.0,0.0,0.0,0.14748791466186015,0.0,0.2045892662690758,0.0,0.14838391056778422,0.2045892662690758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26490657637530607,0.26490657637530607,0.0,0.0,0.0,0.0,0.0,0.2000342232136558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16672231446061278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1835854319869227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12166974886382118,0.0,0.0,0.0,0.13759910143260085,0.12133203942756975,0.11582150357156192,0.0,0.0,0.0,0.0,0.0,0.1932906814243225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22550741673152377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crontab -r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621052114081505,0.7646918263693678,0.8204547617488612,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620464809251641,0.0,0.0,0.0,0.145895543798716,0.0,0.0,0.0,0.1467818659779665,0.0,0.0,0.20583548396042353,0.1966545942478422,0.16545832638040356,0.0,0.0,0.0,0.2620464809251641,0.2620464809251641,0.0,0.0,0.0,0.0,0.0,0.197874529862459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19917355436130071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12035612690733066,0.0,0.0,0.0,0.13611349632103334,0.12002206359129003,0.1145710228929535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19900618268241732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curl,0.0,0.1853789399862212,0.10200115689687522,0.10413521820099952,0.09407084514688684,0.0,0.1519249922549621,0.1804482869899774,0.17703700719604398,0.18406467760766948,0.0,0.0,0.0,0.0,1.0000000000000004,0.49021606849363214,0.49021606849363214,0.6940923216747343,0.6381995791364667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08309272943350725,0.06825891978930934,0.06767020148165895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853789399862212,0.10536532586749094,0.10066571131266706,0.08469662344473554,0.0,0.22811712913738422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.5011631162112984,0.6940923216747343,0.6381995791364667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22496643875378194,0.1182160367996111,0.21173891945060933,0.09740172565565469,0.2130138431127652,0.10425969139656069,0.0,0.0,0.0,0.0,0.0,0.0,0.22496643875378194,0.12397098513712476,0.09569451068441001,0.0993806154674789,0.125343613817991,0.3002255166186447,0.18164737808771744,0.1345704997017585,0.15183422515211992,0.11916587370191427,0.4703510965352806,0.29202260776592215,0.2883284915023619,0.33446821540829574,0.25044588653985334,0.31419171177630156,0.4703510965352806,0.2520573698473779,0.3395468232072802,0.29353766218496347,0.29782384042275106,0.26331955583675126,0.2520573698473779,0.3002255166186447,0.18164737808771744,0.3096870596047562,0.14321769113215516,0.2934666133675137,0.14400009928006977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12967033361977146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12376599349838165,0.16999727030660894,0.0,0.0,0.0
curl -X,0.0,0.09087573514156232,0.05000260611578829,0.051048757258220494,0.04611503986778013,0.0,0.07447607240915301,0.08845864981463732,0.08678638564552352,0.09023146260537959,0.0,0.0,0.0,0.0,0.49021606849363214,1.0,0.24031179380935336,0.34025520910300555,0.31285568859856927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04073339114329902,0.0334616192987374,0.033173020124510795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09087573514156232,0.05165177580231179,0.04934794923181058,0.04151964575976383,0.0,0.11182668220178263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49021606849363214,0.2456782125031199,0.34025520910300555,0.31285568859856927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11028216314889243,0.05795140079280387,0.10379782064016752,0.04774789101541037,0.10442280870545907,0.05110977601878133,0.0,0.0,0.0,0.0,0.0,0.0,0.11028216314889243,0.06077256894120379,0.04691098680413334,0.04871797459894494,0.061445453576639636,0.14717537241826162,0.08904646353833717,0.06596862129901954,0.07443157691684917,0.05841702610476111,0.23057366535519405,0.14315417469026834,0.14134325953898744,0.16396169359353596,0.12277259786996914,0.15402182570026296,0.23057366535519405,0.12356257288142694,0.16645130874217523,0.1438968787111247,0.14599803215571588,0.12908347741978163,0.12356257288142694,0.14717537241826162,0.08904646353833717,0.15181357282279664,0.07020761348554042,0.14386204943916334,0.07059116253176849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21508803168806223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063566481147342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067207874598507,0.08333539350435508,0.0,0.0,0.0
curl -d,0.0,0.09087573514156232,0.05000260611578829,0.051048757258220494,0.04611503986778013,0.0,0.07447607240915301,0.08845864981463732,0.08678638564552352,0.09023146260537959,0.0,0.0,0.0,0.0,0.49021606849363214,0.24031179380935336,1.0,0.34025520910300555,0.31285568859856927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04073339114329902,0.0334616192987374,0.033173020124510795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09087573514156232,0.05165177580231179,0.04934794923181058,0.04151964575976383,0.0,0.11182668220178263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49021606849363214,0.2456782125031199,0.34025520910300555,0.31285568859856927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11028216314889243,0.05795140079280387,0.10379782064016752,0.04774789101541037,0.10442280870545907,0.05110977601878133,0.0,0.0,0.0,0.0,0.0,0.0,0.11028216314889243,0.06077256894120379,0.04691098680413334,0.04871797459894494,0.061445453576639636,0.14717537241826162,0.08904646353833717,0.06596862129901954,0.07443157691684917,0.05841702610476111,0.23057366535519405,0.14315417469026834,0.14134325953898744,0.41320527029966214,0.12277259786996914,0.15402182570026296,0.23057366535519405,0.12356257288142694,0.16645130874217523,0.1438968787111247,0.14599803215571588,0.12908347741978163,0.12356257288142694,0.14717537241826162,0.08904646353833717,0.15181357282279664,0.07020761348554042,0.14386204943916334,0.07059116253176849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063566481147342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067207874598507,0.08333539350435508,0.0,0.0,0.0
curl -o,0.0,0.2179479336714395,0.11992161234400535,0.29365217376668334,0.1105980340593913,0.0,0.17861650378127933,0.21215102042842435,0.2081404171618495,0.2164027701823789,0.0,0.0,0.0,0.0,0.6940923216747343,0.34025520910300555,0.34025520910300555,1.0,0.6326293384136343,0.27506504747542243,0.14828915078356822,0.15172436689361712,0.11493572743415754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09769118695197508,0.08025124387824349,0.07955909438878966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179479336714395,0.12387682794574396,0.11835154399842925,0.09957686709234692,0.0,0.2681947417233544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940923216747343,0.34785347086884466,1.0,0.6326293384136343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16952804139048405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644905104940916,0.13898526417950785,0.24893906489870826,0.11451411279113063,0.25043797830158104,0.12257694593998283,0.0,0.0,0.0,0.0,0.0,0.0,0.2644905104940916,0.14575129217945337,0.11250695936073893,0.11684067127443304,0.14736507627334874,0.17648588072447052,0.10678038916932889,0.07910651108834507,0.08925489495993527,0.07005098836851258,0.3890521266934046,0.24154725572190522,0.23849165789471272,0.31038301342981967,0.20715696316578358,0.25988448747422543,0.3890521266934046,0.2084899057538665,0.3150959084675521,0.24280043690533648,0.24634576032667385,0.21780545203973278,0.2084899057538665,0.17648588072447052,0.10678038916932889,0.25615845277320437,0.08418971391725437,0.17251269747728323,0.08464964814478408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275138296162064,0.15245195205569728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48608808292226713,0.1998638777191436,0.0,0.0,0.0
curl -s,0.0,0.11830876147997069,0.06509709540301847,0.2523475946355546,0.0600359737817549,0.0,0.09695846611742776,0.1151620208128999,0.11298494348409488,0.11746999978310407,0.0,0.0,0.0,0.0,0.6381995791364667,0.31285568859856927,0.31285568859856927,0.6326293384136343,1.0,0.2986273330978686,0.16099171462270745,0.16472119401303384,0.1247812111220449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302974495376461,0.04356281388184706,0.04318709410567464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11830876147997069,0.06724410662420938,0.06424481459321717,0.05405334943671001,0.0,0.14558425580929762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381995791364667,0.3198420898447707,0.6326293384136343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18404994509623704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14357348653249333,0.07544542493269285,0.13513168928018907,0.062161740320604404,0.13594534502480807,0.06653849117018293,0.0,0.0,0.0,0.0,0.0,0.0,0.14357348653249333,0.07911823053964619,0.061072196444460575,0.06342466696566805,0.07999424158608566,0.19160379835204733,0.1159272802468239,0.08588283627384628,0.09690053859059444,0.07605161044399103,0.3001778718551917,0.186368705374545,0.18401112192985963,0.21345747430809942,0.15983445938619364,0.2005170182238017,0.3001778718551917,0.1608629073548413,0.21669863966801045,0.18733561246714603,0.1900710496146059,0.168050429713416,0.1608629073548413,0.19160379835204733,0.1159272802468239,0.19764215110376523,0.09140147020543789,0.1872902691417514,0.09190080275614992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470028409816093,0.08275555234262336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07898740496207383,0.10849218636402598,0.0,0.0,0.0
echo,0.4606882771789998,0.0,0.0,0.2695954061190744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27506504747542243,0.2986273330978686,1.0000000000000002,0.5391057575092966,0.551594498414685,0.41784926325263944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27506504747542243,0.2986273330978686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669288763334387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3582298856971298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4606882771789998
echo -e,0.24835970264423743,0.0,0.0,0.14534043563685003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14828915078356822,0.16099171462270745,0.5391057575092966,1.0000000000000002,0.2973677699058092,0.775078465463122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14828915078356822,0.16099171462270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390289407684378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19312379389121986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24835970264423743
echo -n,0.2541131191760757,0.0,0.0,0.1487073428131541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15172436689361712,0.16472119401303384,0.551594498414685,0.2973677699058092,1.0,0.7575297876493742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19698061758188548,0.15172436689361712,0.16472119401303384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723649965353855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221419983719018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975976341182582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541131191760757
echo -ne,0.19249825720837277,0.0,0.0,0.11265024182315134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11493572743415754,0.1247812111220449,0.41784926325263944,0.775078465463122,0.7575297876493742,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14921868540784833,0.11493572743415754,0.1247812111220449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11153603431678223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1677322332479956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496860938136229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19249825720837277
free,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.8370197913777323,0.5772587202771248,0.8370197913777323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31715365745571444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31715365745571444,0.4154428272871011,0.0,0.0,0.0,0.0,0.0,0.0,0.20792514129426706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154428272871011,0.4154428272871011,0.5989922094470407,0.5989922094470407,0.31715365745571444,0.24933064726958765,0.3346099345708335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
